OPCODE,MNEMONIC
0x00,NOP
0x01,LDA
0x02,STA
0x03,TBA
0x04,TAB
0x05,TAF
0x06,TFA
0x07,MW
0x08,JMP
0x09,JZ
0x10,JC
0x0b,ADD
0x0c,ADC
0x0d,SUB
0x0e,NOTA
0x0f,NAND
0x10,INC
0x11,DEC
0x12,SRA
0x13,SLA
0x14,CMP
0x15,HLT
0x16,RB
0x17,WB
0x18,
0x19,
0x1a,
0x1b,
0x1c,
0x1d,
0x1e,
0x1f,
